date,rate,member,vote,previous_rate,vote_label
2016-03-17,0.5,Ben Broadbent,0.5,0.5,hold
2016-03-17,0.5,Mark Carney,0.5,0.5,hold
2016-03-17,0.5,Jon Cunliffe,0.5,0.5,hold
2016-03-17,0.5,Kristin Forbes,0.5,0.5,hold
2016-03-17,0.5,"Andrew
Haldane",0.5,0.5,hold
2016-03-17,0.5,"Ian
McCafferty",0.5,0.5,hold
2016-03-17,0.5,Nemat Shafik,0.5,0.5,hold
2016-03-17,0.5,"Gertjan
Vlieghe",0.5,0.5,hold
2016-03-17,0.5,Martin Weale,0.5,0.5,hold
2016-04-14,0.5,Ben Broadbent,0.5,0.5,hold
2016-04-14,0.5,Mark Carney,0.5,0.5,hold
2016-04-14,0.5,Jon Cunliffe,0.5,0.5,hold
2016-04-14,0.5,Kristin Forbes,0.5,0.5,hold
2016-04-14,0.5,"Andrew
Haldane",0.5,0.5,hold
2016-04-14,0.5,"Ian
McCafferty",0.5,0.5,hold
2016-04-14,0.5,Nemat Shafik,0.5,0.5,hold
2016-04-14,0.5,"Gertjan
Vlieghe",0.5,0.5,hold
2016-04-14,0.5,Martin Weale,0.5,0.5,hold
2016-05-12,0.5,Ben Broadbent,0.5,0.5,hold
2016-05-12,0.5,Mark Carney,0.5,0.5,hold
2016-05-12,0.5,Jon Cunliffe,0.5,0.5,hold
2016-05-12,0.5,Kristin Forbes,0.5,0.5,hold
2016-05-12,0.5,"Andrew
Haldane",0.5,0.5,hold
2016-05-12,0.5,"Ian
McCafferty",0.5,0.5,hold
2016-05-12,0.5,Nemat Shafik,0.5,0.5,hold
2016-05-12,0.5,"Gertjan
Vlieghe",0.5,0.5,hold
2016-05-12,0.5,Martin Weale,0.5,0.5,hold
2016-06-16,0.5,Ben Broadbent,0.5,0.5,hold
2016-06-16,0.5,Mark Carney,0.5,0.5,hold
2016-06-16,0.5,Jon Cunliffe,0.5,0.5,hold
2016-06-16,0.5,Kristin Forbes,0.5,0.5,hold
2016-06-16,0.5,"Andrew
Haldane",0.5,0.5,hold
2016-06-16,0.5,"Ian
McCafferty",0.5,0.5,hold
2016-06-16,0.5,Nemat Shafik,0.5,0.5,hold
2016-06-16,0.5,"Gertjan
Vlieghe",0.5,0.5,hold
2016-06-16,0.5,Martin Weale,0.5,0.5,hold
2016-07-14,0.5,Ben Broadbent,0.5,0.5,hold
2016-07-14,0.5,Mark Carney,0.5,0.5,hold
2016-07-14,0.5,Jon Cunliffe,0.5,0.5,hold
2016-07-14,0.5,Kristin Forbes,0.5,0.5,hold
2016-07-14,0.5,"Andrew
Haldane",0.5,0.5,hold
2016-07-14,0.5,"Ian
McCafferty",0.5,0.5,hold
2016-07-14,0.5,Nemat Shafik,0.5,0.5,hold
2016-07-14,0.5,"Gertjan
Vlieghe",0.25,0.5,cut
2016-07-14,0.5,Martin Weale,0.5,0.5,hold
2016-08-04,0.25,Ben Broadbent,0.25,0.5,cut
2016-08-04,0.25,Mark Carney,0.25,0.5,cut
2016-08-04,0.25,Jon Cunliffe,0.25,0.5,cut
2016-08-04,0.25,Kristin Forbes,0.25,0.5,cut
2016-08-04,0.25,"Andrew
Haldane",0.25,0.5,cut
2016-08-04,0.25,"Ian
McCafferty",0.25,0.5,cut
2016-08-04,0.25,Nemat Shafik,0.25,0.5,cut
2016-08-04,0.25,"Gertjan
Vlieghe",0.25,0.5,cut
2016-08-04,0.25,Martin Weale,0.25,0.5,cut
2016-09-15,0.25,Ben Broadbent,0.25,0.25,hold
2016-09-15,0.25,Mark Carney,0.25,0.25,hold
2016-09-15,0.25,Jon Cunliffe,0.25,0.25,hold
2016-09-15,0.25,Kristin Forbes,0.25,0.25,hold
2016-09-15,0.25,"Andrew
Haldane",0.25,0.25,hold
2016-09-15,0.25,"Ian
McCafferty",0.25,0.25,hold
2016-09-15,0.25,"Michael
Saunders",0.25,0.25,hold
2016-09-15,0.25,Nemat Shafik,0.25,0.25,hold
2016-09-15,0.25,"Gertjan
Vlieghe",0.25,0.25,hold
2016-11-03,0.25,Ben Broadbent,0.25,0.25,hold
2016-11-03,0.25,Mark Carney,0.25,0.25,hold
2016-11-03,0.25,Jon Cunliffe,0.25,0.25,hold
2016-11-03,0.25,Kristin Forbes,0.25,0.25,hold
2016-11-03,0.25,"Andrew
Haldane",0.25,0.25,hold
2016-11-03,0.25,"Ian
McCafferty",0.25,0.25,hold
2016-11-03,0.25,"Michael
Saunders",0.25,0.25,hold
2016-11-03,0.25,Nemat Shafik,0.25,0.25,hold
2016-11-03,0.25,"Gertjan
Vlieghe",0.25,0.25,hold
2016-12-15,0.25,Ben Broadbent,0.25,0.25,hold
2016-12-15,0.25,Mark Carney,0.25,0.25,hold
2016-12-15,0.25,Jon Cunliffe,0.25,0.25,hold
2016-12-15,0.25,Kristin Forbes,0.25,0.25,hold
2016-12-15,0.25,"Andrew
Haldane",0.25,0.25,hold
2016-12-15,0.25,"Ian
McCafferty",0.25,0.25,hold
2016-12-15,0.25,"Michael
Saunders",0.25,0.25,hold
2016-12-15,0.25,Nemat Shafik,0.25,0.25,hold
2016-12-15,0.25,"Gertjan
Vlieghe",0.25,0.25,hold
2017-02-02,0.25,Ben Broadbent,0.25,0.25,hold
2017-02-02,0.25,Mark Carney,0.25,0.25,hold
2017-02-02,0.25,Jon Cunliffe,0.25,0.25,hold
2017-02-02,0.25,Kristin Forbes,0.25,0.25,hold
2017-02-02,0.25,"Andrew
Haldane",0.25,0.25,hold
2017-02-02,0.25,"Ian
McCafferty",0.25,0.25,hold
2017-02-02,0.25,"Michael
Saunders",0.25,0.25,hold
2017-02-02,0.25,Nemat Shafik,0.25,0.25,hold
2017-02-02,0.25,"Gertjan
Vlieghe",0.25,0.25,hold
2017-03-16,0.25,Ben Broadbent,0.25,0.25,hold
2017-03-16,0.25,Mark Carney,0.25,0.25,hold
2017-03-16,0.25,Jon Cunliffe,0.25,0.25,hold
2017-03-16,0.25,Kristin Forbes,0.5,0.25,raise
2017-03-16,0.25,"Andrew
Haldane",0.25,0.25,hold
2017-03-16,0.25,"Charlotte
Hogg",0.25,0.25,hold
2017-03-16,0.25,"Ian
McCafferty",0.25,0.25,hold
2017-03-16,0.25,"Michael
Saunders",0.25,0.25,hold
2017-03-16,0.25,"Gertjan
Vlieghe",0.25,0.25,hold
2017-05-11,0.25,Ben Broadbent,0.25,0.25,hold
2017-05-11,0.25,Mark Carney,0.25,0.25,hold
2017-05-11,0.25,Jon Cunliffe,0.25,0.25,hold
2017-05-11,0.25,Kristin Forbes,0.5,0.25,raise
2017-05-11,0.25,"Andrew
Haldane",0.25,0.25,hold
2017-05-11,0.25,"Ian
McCafferty",0.25,0.25,hold
2017-05-11,0.25,"Michael
Saunders",0.25,0.25,hold
2017-05-11,0.25,"Gertjan
Vlieghe",0.25,0.25,hold
2017-06-15,0.25,Ben Broadbent,0.25,0.25,hold
2017-06-15,0.25,Mark Carney,0.25,0.25,hold
2017-06-15,0.25,Jon Cunliffe,0.25,0.25,hold
2017-06-15,0.25,Kristin Forbes,0.5,0.25,raise
2017-06-15,0.25,"Andrew
Haldane",0.25,0.25,hold
2017-06-15,0.25,"Ian
McCafferty",0.5,0.25,raise
2017-06-15,0.25,"Michael
Saunders",0.5,0.25,raise
2017-06-15,0.25,"Gertjan
Vlieghe",0.25,0.25,hold
2017-08-03,0.25,Ben Broadbent,0.25,0.25,hold
2017-08-03,0.25,Mark Carney,0.25,0.25,hold
2017-08-03,0.25,Jon Cunliffe,0.25,0.25,hold
2017-08-03,0.25,"Andrew
Haldane",0.25,0.25,hold
2017-08-03,0.25,"Ian
McCafferty",0.5,0.25,raise
2017-08-03,0.25,"Michael
Saunders",0.5,0.25,raise
2017-08-03,0.25,Silvana Tenreyro,0.25,0.25,hold
2017-08-03,0.25,"Gertjan
Vlieghe",0.25,0.25,hold
2017-09-14,0.25,Dave Ramsden,0.25,0.25,hold
2017-09-14,0.25,Ben Broadbent,0.25,0.25,hold
2017-09-14,0.25,Mark Carney,0.25,0.25,hold
2017-09-14,0.25,Jon Cunliffe,0.25,0.25,hold
2017-09-14,0.25,"Andrew
Haldane",0.25,0.25,hold
2017-09-14,0.25,"Ian
McCafferty",0.5,0.25,raise
2017-09-14,0.25,"Michael
Saunders",0.5,0.25,raise
2017-09-14,0.25,Silvana Tenreyro,0.25,0.25,hold
2017-09-14,0.25,"Gertjan
Vlieghe",0.25,0.25,hold
2017-11-02,0.5,Dave Ramsden,0.25,0.25,hold
2017-11-02,0.5,Ben Broadbent,0.5,0.25,raise
2017-11-02,0.5,Mark Carney,0.5,0.25,raise
2017-11-02,0.5,Jon Cunliffe,0.25,0.25,hold
2017-11-02,0.5,"Andrew
Haldane",0.5,0.25,raise
2017-11-02,0.5,"Ian
McCafferty",0.5,0.25,raise
2017-11-02,0.5,"Michael
Saunders",0.5,0.25,raise
2017-11-02,0.5,Silvana Tenreyro,0.5,0.25,raise
2017-11-02,0.5,"Gertjan
Vlieghe",0.5,0.25,raise
2017-12-14,0.5,Dave Ramsden,0.5,0.5,hold
2017-12-14,0.5,Ben Broadbent,0.5,0.5,hold
2017-12-14,0.5,Mark Carney,0.5,0.5,hold
2017-12-14,0.5,Jon Cunliffe,0.5,0.5,hold
2017-12-14,0.5,"Andrew
Haldane",0.5,0.5,hold
2017-12-14,0.5,"Ian
McCafferty",0.5,0.5,hold
2017-12-14,0.5,"Michael
Saunders",0.5,0.5,hold
2017-12-14,0.5,Silvana Tenreyro,0.5,0.5,hold
2017-12-14,0.5,"Gertjan
Vlieghe",0.5,0.5,hold
2018-02-08,0.5,Dave Ramsden,0.5,0.5,hold
2018-02-08,0.5,Ben Broadbent,0.5,0.5,hold
2018-02-08,0.5,Mark Carney,0.5,0.5,hold
2018-02-08,0.5,Jon Cunliffe,0.5,0.5,hold
2018-02-08,0.5,"Andrew
Haldane",0.5,0.5,hold
2018-02-08,0.5,"Ian
McCafferty",0.5,0.5,hold
2018-02-08,0.5,"Michael
Saunders",0.5,0.5,hold
2018-02-08,0.5,Silvana Tenreyro,0.5,0.5,hold
2018-02-08,0.5,"Gertjan
Vlieghe",0.5,0.5,hold
2018-03-22,0.5,Dave Ramsden,0.5,0.5,hold
2018-03-22,0.5,Ben Broadbent,0.5,0.5,hold
2018-03-22,0.5,Mark Carney,0.5,0.5,hold
2018-03-22,0.5,Jon Cunliffe,0.5,0.5,hold
2018-03-22,0.5,"Andrew
Haldane",0.5,0.5,hold
2018-03-22,0.5,"Ian
McCafferty",0.75,0.5,raise
2018-03-22,0.5,"Michael
Saunders",0.75,0.5,raise
2018-03-22,0.5,Silvana Tenreyro,0.5,0.5,hold
2018-03-22,0.5,"Gertjan
Vlieghe",0.5,0.5,hold
2018-05-10,0.5,Dave Ramsden,0.5,0.5,hold
2018-05-10,0.5,Ben Broadbent,0.5,0.5,hold
2018-05-10,0.5,Mark Carney,0.5,0.5,hold
2018-05-10,0.5,Jon Cunliffe,0.5,0.5,hold
2018-05-10,0.5,"Andrew
Haldane",0.5,0.5,hold
2018-05-10,0.5,"Ian
McCafferty",0.75,0.5,raise
2018-05-10,0.5,"Michael
Saunders",0.75,0.5,raise
2018-05-10,0.5,Silvana Tenreyro,0.5,0.5,hold
2018-05-10,0.5,"Gertjan
Vlieghe",0.5,0.5,hold
2018-06-21,0.5,Dave Ramsden,0.5,0.5,hold
2018-06-21,0.5,Ben Broadbent,0.5,0.5,hold
2018-06-21,0.5,Mark Carney,0.5,0.5,hold
2018-06-21,0.5,Jon Cunliffe,0.5,0.5,hold
2018-06-21,0.5,"Andrew
Haldane",0.75,0.5,raise
2018-06-21,0.5,"Ian
McCafferty",0.75,0.5,raise
2018-06-21,0.5,"Michael
Saunders",0.75,0.5,raise
2018-06-21,0.5,Silvana Tenreyro,0.5,0.5,hold
2018-06-21,0.5,"Gertjan
Vlieghe",0.5,0.5,hold
2018-08-02,0.75,Dave Ramsden,0.75,0.5,raise
2018-08-02,0.75,Ben Broadbent,0.75,0.5,raise
2018-08-02,0.75,Mark Carney,0.75,0.5,raise
2018-08-02,0.75,Jon Cunliffe,0.75,0.5,raise
2018-08-02,0.75,"Andrew
Haldane",0.75,0.5,raise
2018-08-02,0.75,"Ian
McCafferty",0.75,0.5,raise
2018-08-02,0.75,"Michael
Saunders",0.75,0.5,raise
2018-08-02,0.75,Silvana Tenreyro,0.75,0.5,raise
2018-08-02,0.75,"Gertjan
Vlieghe",0.75,0.5,raise
2018-09-13,0.75,Dave Ramsden,0.75,0.75,hold
2018-09-13,0.75,Ben Broadbent,0.75,0.75,hold
2018-09-13,0.75,Mark Carney,0.75,0.75,hold
2018-09-13,0.75,Jon Cunliffe,0.75,0.75,hold
2018-09-13,0.75,"Andrew
Haldane",0.75,0.75,hold
2018-09-13,0.75,Jonathan Haskel,0.75,0.75,hold
2018-09-13,0.75,"Michael
Saunders",0.75,0.75,hold
2018-09-13,0.75,Silvana Tenreyro,0.75,0.75,hold
2018-09-13,0.75,"Gertjan
Vlieghe",0.75,0.75,hold
2018-11-01,0.75,Dave Ramsden,0.75,0.75,hold
2018-11-01,0.75,Ben Broadbent,0.75,0.75,hold
2018-11-01,0.75,Mark Carney,0.75,0.75,hold
2018-11-01,0.75,Jon Cunliffe,0.75,0.75,hold
2018-11-01,0.75,"Andrew
Haldane",0.75,0.75,hold
2018-11-01,0.75,Jonathan Haskel,0.75,0.75,hold
2018-11-01,0.75,"Michael
Saunders",0.75,0.75,hold
2018-11-01,0.75,Silvana Tenreyro,0.75,0.75,hold
2018-11-01,0.75,"Gertjan
Vlieghe",0.75,0.75,hold
2018-12-20,0.75,Dave Ramsden,0.75,0.75,hold
2018-12-20,0.75,Ben Broadbent,0.75,0.75,hold
2018-12-20,0.75,Mark Carney,0.75,0.75,hold
2018-12-20,0.75,Jon Cunliffe,0.75,0.75,hold
2018-12-20,0.75,"Andrew
Haldane",0.75,0.75,hold
2018-12-20,0.75,Jonathan Haskel,0.75,0.75,hold
2018-12-20,0.75,"Michael
Saunders",0.75,0.75,hold
2018-12-20,0.75,Silvana Tenreyro,0.75,0.75,hold
2018-12-20,0.75,"Gertjan
Vlieghe",0.75,0.75,hold
2019-02-07,0.75,Dave Ramsden,0.75,0.75,hold
2019-02-07,0.75,Ben Broadbent,0.75,0.75,hold
2019-02-07,0.75,Mark Carney,0.75,0.75,hold
2019-02-07,0.75,Jon Cunliffe,0.75,0.75,hold
2019-02-07,0.75,"Andrew
Haldane",0.75,0.75,hold
2019-02-07,0.75,Jonathan Haskel,0.75,0.75,hold
2019-02-07,0.75,"Michael
Saunders",0.75,0.75,hold
2019-02-07,0.75,Silvana Tenreyro,0.75,0.75,hold
2019-02-07,0.75,"Gertjan
Vlieghe",0.75,0.75,hold
2019-03-21,0.75,Dave Ramsden,0.75,0.75,hold
2019-03-21,0.75,Ben Broadbent,0.75,0.75,hold
2019-03-21,0.75,Mark Carney,0.75,0.75,hold
2019-03-21,0.75,Jon Cunliffe,0.75,0.75,hold
2019-03-21,0.75,"Andrew
Haldane",0.75,0.75,hold
2019-03-21,0.75,Jonathan Haskel,0.75,0.75,hold
2019-03-21,0.75,"Michael
Saunders",0.75,0.75,hold
2019-03-21,0.75,Silvana Tenreyro,0.75,0.75,hold
2019-03-21,0.75,"Gertjan
Vlieghe",0.75,0.75,hold
2019-05-02,0.75,Dave Ramsden,0.75,0.75,hold
2019-05-02,0.75,Ben Broadbent,0.75,0.75,hold
2019-05-02,0.75,Mark Carney,0.75,0.75,hold
2019-05-02,0.75,Jon Cunliffe,0.75,0.75,hold
2019-05-02,0.75,"Andrew
Haldane",0.75,0.75,hold
2019-05-02,0.75,Jonathan Haskel,0.75,0.75,hold
2019-05-02,0.75,"Michael
Saunders",0.75,0.75,hold
2019-05-02,0.75,Silvana Tenreyro,0.75,0.75,hold
2019-05-02,0.75,"Gertjan
Vlieghe",0.75,0.75,hold
2019-06-20,0.75,Dave Ramsden,0.75,0.75,hold
2019-06-20,0.75,Ben Broadbent,0.75,0.75,hold
2019-06-20,0.75,Mark Carney,0.75,0.75,hold
2019-06-20,0.75,Jon Cunliffe,0.75,0.75,hold
2019-06-20,0.75,"Andrew
Haldane",0.75,0.75,hold
2019-06-20,0.75,Jonathan Haskel,0.75,0.75,hold
2019-06-20,0.75,"Michael
Saunders",0.75,0.75,hold
2019-06-20,0.75,Silvana Tenreyro,0.75,0.75,hold
2019-06-20,0.75,"Gertjan
Vlieghe",0.75,0.75,hold
2019-08-01,0.75,Dave Ramsden,0.75,0.75,hold
2019-08-01,0.75,Ben Broadbent,0.75,0.75,hold
2019-08-01,0.75,Mark Carney,0.75,0.75,hold
2019-08-01,0.75,Jon Cunliffe,0.75,0.75,hold
2019-08-01,0.75,"Andrew
Haldane",0.75,0.75,hold
2019-08-01,0.75,Jonathan Haskel,0.75,0.75,hold
2019-08-01,0.75,"Michael
Saunders",0.75,0.75,hold
2019-08-01,0.75,Silvana Tenreyro,0.75,0.75,hold
2019-08-01,0.75,"Gertjan
Vlieghe",0.75,0.75,hold
2019-09-19,0.75,Dave Ramsden,0.75,0.75,hold
2019-09-19,0.75,Ben Broadbent,0.75,0.75,hold
2019-09-19,0.75,Mark Carney,0.75,0.75,hold
2019-09-19,0.75,Jon Cunliffe,0.75,0.75,hold
2019-09-19,0.75,"Andrew
Haldane",0.75,0.75,hold
2019-09-19,0.75,Jonathan Haskel,0.75,0.75,hold
2019-09-19,0.75,"Michael
Saunders",0.75,0.75,hold
2019-09-19,0.75,Silvana Tenreyro,0.75,0.75,hold
2019-09-19,0.75,"Gertjan
Vlieghe",0.75,0.75,hold
2019-11-07,0.75,Dave Ramsden,0.75,0.75,hold
2019-11-07,0.75,Ben Broadbent,0.75,0.75,hold
2019-11-07,0.75,Mark Carney,0.75,0.75,hold
2019-11-07,0.75,Jon Cunliffe,0.75,0.75,hold
2019-11-07,0.75,"Andrew
Haldane",0.75,0.75,hold
2019-11-07,0.75,Jonathan Haskel,0.5,0.75,cut
2019-11-07,0.75,"Michael
Saunders",0.5,0.75,cut
2019-11-07,0.75,Silvana Tenreyro,0.75,0.75,hold
2019-11-07,0.75,"Gertjan
Vlieghe",0.75,0.75,hold
2019-12-19,0.75,Dave Ramsden,0.75,0.75,hold
2019-12-19,0.75,Ben Broadbent,0.75,0.75,hold
2019-12-19,0.75,Mark Carney,0.75,0.75,hold
2019-12-19,0.75,Jon Cunliffe,0.75,0.75,hold
2019-12-19,0.75,"Andrew
Haldane",0.75,0.75,hold
2019-12-19,0.75,Jonathan Haskel,0.5,0.75,cut
2019-12-19,0.75,"Michael
Saunders",0.5,0.75,cut
2019-12-19,0.75,Silvana Tenreyro,0.75,0.75,hold
2019-12-19,0.75,"Gertjan
Vlieghe",0.75,0.75,hold
2020-01-30,0.75,Dave Ramsden,0.75,0.75,hold
2020-01-30,0.75,Ben Broadbent,0.75,0.75,hold
2020-01-30,0.75,Mark Carney,0.75,0.75,hold
2020-01-30,0.75,Jon Cunliffe,0.75,0.75,hold
2020-01-30,0.75,"Andrew
Haldane",0.75,0.75,hold
2020-01-30,0.75,Jonathan Haskel,0.5,0.75,cut
2020-01-30,0.75,"Michael
Saunders",0.5,0.75,cut
2020-01-30,0.75,Silvana Tenreyro,0.75,0.75,hold
2020-01-30,0.75,"Gertjan
Vlieghe",0.75,0.75,hold
2020-03-11,0.25,Dave Ramsden,0.25,0.75,cut
2020-03-11,0.25,Ben Broadbent,0.25,0.75,cut
2020-03-11,0.25,Mark Carney,0.25,0.75,cut
2020-03-11,0.25,Jon Cunliffe,0.25,0.75,cut
2020-03-11,0.25,"Andrew
Haldane",0.25,0.75,cut
2020-03-11,0.25,Jonathan Haskel,0.25,0.75,cut
2020-03-11,0.25,"Michael
Saunders",0.25,0.75,cut
2020-03-11,0.25,Silvana Tenreyro,0.25,0.75,cut
2020-03-11,0.25,"Gertjan
Vlieghe",0.25,0.75,cut
2020-03-19,0.1,Andrew Bailey,0.1,0.25,cut
2020-03-19,0.1,Dave Ramsden,0.1,0.25,cut
2020-03-19,0.1,Ben Broadbent,0.1,0.25,cut
2020-03-19,0.1,Jon Cunliffe,0.1,0.25,cut
2020-03-19,0.1,"Andrew
Haldane",0.1,0.25,cut
2020-03-19,0.1,Jonathan Haskel,0.1,0.25,cut
2020-03-19,0.1,"Michael
Saunders",0.1,0.25,cut
2020-03-19,0.1,Silvana Tenreyro,0.1,0.25,cut
2020-03-19,0.1,"Gertjan
Vlieghe",0.1,0.25,cut
2020-03-26,0.1,Andrew Bailey,0.1,0.1,hold
2020-03-26,0.1,Dave Ramsden,0.1,0.1,hold
2020-03-26,0.1,Ben Broadbent,0.1,0.1,hold
2020-03-26,0.1,Jon Cunliffe,0.1,0.1,hold
2020-03-26,0.1,"Andrew
Haldane",0.1,0.1,hold
2020-03-26,0.1,Jonathan Haskel,0.1,0.1,hold
2020-03-26,0.1,"Michael
Saunders",0.1,0.1,hold
2020-03-26,0.1,Silvana Tenreyro,0.1,0.1,hold
2020-03-26,0.1,"Gertjan
Vlieghe",0.1,0.1,hold
2020-05-07,0.1,Andrew Bailey,0.1,0.1,hold
2020-05-07,0.1,Dave Ramsden,0.1,0.1,hold
2020-05-07,0.1,Ben Broadbent,0.1,0.1,hold
2020-05-07,0.1,Jon Cunliffe,0.1,0.1,hold
2020-05-07,0.1,"Andrew
Haldane",0.1,0.1,hold
2020-05-07,0.1,Jonathan Haskel,0.1,0.1,hold
2020-05-07,0.1,"Michael
Saunders",0.1,0.1,hold
2020-05-07,0.1,Silvana Tenreyro,0.1,0.1,hold
2020-05-07,0.1,"Gertjan
Vlieghe",0.1,0.1,hold
2020-06-18,0.1,Andrew Bailey,0.1,0.1,hold
2020-06-18,0.1,Dave Ramsden,0.1,0.1,hold
2020-06-18,0.1,Ben Broadbent,0.1,0.1,hold
2020-06-18,0.1,Jon Cunliffe,0.1,0.1,hold
2020-06-18,0.1,"Andrew
Haldane",0.1,0.1,hold
2020-06-18,0.1,Jonathan Haskel,0.1,0.1,hold
2020-06-18,0.1,"Michael
Saunders",0.1,0.1,hold
2020-06-18,0.1,Silvana Tenreyro,0.1,0.1,hold
2020-06-18,0.1,"Gertjan
Vlieghe",0.1,0.1,hold
2020-08-06,0.1,Andrew Bailey,0.1,0.1,hold
2020-08-06,0.1,Dave Ramsden,0.1,0.1,hold
2020-08-06,0.1,Ben Broadbent,0.1,0.1,hold
2020-08-06,0.1,Jon Cunliffe,0.1,0.1,hold
2020-08-06,0.1,"Andrew
Haldane",0.1,0.1,hold
2020-08-06,0.1,Jonathan Haskel,0.1,0.1,hold
2020-08-06,0.1,"Michael
Saunders",0.1,0.1,hold
2020-08-06,0.1,Silvana Tenreyro,0.1,0.1,hold
2020-08-06,0.1,"Gertjan
Vlieghe",0.1,0.1,hold
2020-09-17,0.1,Andrew Bailey,0.1,0.1,hold
2020-09-17,0.1,Dave Ramsden,0.1,0.1,hold
2020-09-17,0.1,Ben Broadbent,0.1,0.1,hold
2020-09-17,0.1,Jon Cunliffe,0.1,0.1,hold
2020-09-17,0.1,"Andrew
Haldane",0.1,0.1,hold
2020-09-17,0.1,Jonathan Haskel,0.1,0.1,hold
2020-09-17,0.1,"Michael
Saunders",0.1,0.1,hold
2020-09-17,0.1,Silvana Tenreyro,0.1,0.1,hold
2020-09-17,0.1,"Gertjan
Vlieghe",0.1,0.1,hold
2020-11-05,0.1,Andrew Bailey,0.1,0.1,hold
2020-11-05,0.1,Dave Ramsden,0.1,0.1,hold
2020-11-05,0.1,Ben Broadbent,0.1,0.1,hold
2020-11-05,0.1,Jon Cunliffe,0.1,0.1,hold
2020-11-05,0.1,"Andrew
Haldane",0.1,0.1,hold
2020-11-05,0.1,Jonathan Haskel,0.1,0.1,hold
2020-11-05,0.1,"Michael
Saunders",0.1,0.1,hold
2020-11-05,0.1,Silvana Tenreyro,0.1,0.1,hold
2020-11-05,0.1,"Gertjan
Vlieghe",0.1,0.1,hold
2020-12-17,0.1,Andrew Bailey,0.1,0.1,hold
2020-12-17,0.1,Dave Ramsden,0.1,0.1,hold
2020-12-17,0.1,Ben Broadbent,0.1,0.1,hold
2020-12-17,0.1,Jon Cunliffe,0.1,0.1,hold
2020-12-17,0.1,"Andrew
Haldane",0.1,0.1,hold
2020-12-17,0.1,Jonathan Haskel,0.1,0.1,hold
2020-12-17,0.1,"Michael
Saunders",0.1,0.1,hold
2020-12-17,0.1,Silvana Tenreyro,0.1,0.1,hold
2020-12-17,0.1,"Gertjan
Vlieghe",0.1,0.1,hold
2021-02-04,0.1,Andrew Bailey,0.1,0.1,hold
2021-02-04,0.1,Dave Ramsden,0.1,0.1,hold
2021-02-04,0.1,Ben Broadbent,0.1,0.1,hold
2021-02-04,0.1,Jon Cunliffe,0.1,0.1,hold
2021-02-04,0.1,"Andrew
Haldane",0.1,0.1,hold
2021-02-04,0.1,Jonathan Haskel,0.1,0.1,hold
2021-02-04,0.1,"Michael
Saunders",0.1,0.1,hold
2021-02-04,0.1,Silvana Tenreyro,0.1,0.1,hold
2021-02-04,0.1,"Gertjan
Vlieghe",0.1,0.1,hold
2021-03-18,0.1,Andrew Bailey,0.1,0.1,hold
2021-03-18,0.1,Dave Ramsden,0.1,0.1,hold
2021-03-18,0.1,Ben Broadbent,0.1,0.1,hold
2021-03-18,0.1,Jon Cunliffe,0.1,0.1,hold
2021-03-18,0.1,"Andrew
Haldane",0.1,0.1,hold
2021-03-18,0.1,Jonathan Haskel,0.1,0.1,hold
2021-03-18,0.1,"Michael
Saunders",0.1,0.1,hold
2021-03-18,0.1,Silvana Tenreyro,0.1,0.1,hold
2021-03-18,0.1,"Gertjan
Vlieghe",0.1,0.1,hold
2021-05-06,0.1,Andrew Bailey,0.1,0.1,hold
2021-05-06,0.1,Dave Ramsden,0.1,0.1,hold
2021-05-06,0.1,Ben Broadbent,0.1,0.1,hold
2021-05-06,0.1,Jon Cunliffe,0.1,0.1,hold
2021-05-06,0.1,"Andrew
Haldane",0.1,0.1,hold
2021-05-06,0.1,Jonathan Haskel,0.1,0.1,hold
2021-05-06,0.1,"Michael
Saunders",0.1,0.1,hold
2021-05-06,0.1,Silvana Tenreyro,0.1,0.1,hold
2021-05-06,0.1,"Gertjan
Vlieghe",0.1,0.1,hold
2021-06-24,0.1,Andrew Bailey,0.1,0.1,hold
2021-06-24,0.1,Dave Ramsden,0.1,0.1,hold
2021-06-24,0.1,Ben Broadbent,0.1,0.1,hold
2021-06-24,0.1,Jon Cunliffe,0.1,0.1,hold
2021-06-24,0.1,"Andrew
Haldane",0.1,0.1,hold
2021-06-24,0.1,Jonathan Haskel,0.1,0.1,hold
2021-06-24,0.1,"Michael
Saunders",0.1,0.1,hold
2021-06-24,0.1,Silvana Tenreyro,0.1,0.1,hold
2021-06-24,0.1,"Gertjan
Vlieghe",0.1,0.1,hold
2021-08-05,0.1,Andrew Bailey,0.1,0.1,hold
2021-08-05,0.1,Dave Ramsden,0.1,0.1,hold
2021-08-05,0.1,Ben Broadbent,0.1,0.1,hold
2021-08-05,0.1,Jon Cunliffe,0.1,0.1,hold
2021-08-05,0.1,Jonathan Haskel,0.1,0.1,hold
2021-08-05,0.1,"Michael
Saunders",0.1,0.1,hold
2021-08-05,0.1,Silvana Tenreyro,0.1,0.1,hold
2021-08-05,0.1,"Gertjan
Vlieghe",0.1,0.1,hold
2021-09-23,0.1,Andrew Bailey,0.1,0.1,hold
2021-09-23,0.1,Catherine L Mann,0.1,0.1,hold
2021-09-23,0.1,Huw Pill,0.1,0.1,hold
2021-09-23,0.1,Dave Ramsden,0.1,0.1,hold
2021-09-23,0.1,Ben Broadbent,0.1,0.1,hold
2021-09-23,0.1,Jon Cunliffe,0.1,0.1,hold
2021-09-23,0.1,Jonathan Haskel,0.1,0.1,hold
